Drive efficiency,Suppression rate of female fertility drive,Suppression rate of viability target drive,Suppression rate of Y-shredder
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0.02,0,0
85,0.41,0,0
86,0.81,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0.42,0
97,1,0.99,0
98,1,1,0
99,1,1,0.84
100,1,1,1
